index,ngram,sentence,replace,error,replacement
1524,4,The concurrent expression of COX-2 and ANGPTL4 in HNSCC tumor specimens provides insight into potential therapeutic targets for the treatment of EGFR-associated HNSCC metastasis.,"['for', 'the', 'treatment', 'of']",verb_form_change_phrase_order_change,No replacement found
1822,4,PURPOSE: High-density lipoprotein (HDL) undergoes structural and functional modification in patients with type 2 diabetes mellitus (T2DM).,"['patients', 'with', 'type', '2']",verb_form_change_phrase_order_change,"['patients', 'with', '2', 'typed']"
257,4,"Using an adoptive transfer mouse model of IIM, we show that sarcolemmal repair is significantly compromised in distal skeletal muscle in the absence of inflammation.","['in', 'the', 'absence', 'of']",duplication,"['in in', 'the', 'absence', 'of']"
664,4,OBJECTIVE: The purpose of this case-control matched study using the largest clinically available bariatric data was to determine if there is racial disparity in perioperative outcomes after primary bariatric surgery.,"['The', 'purpose', 'of', 'this']",split_words,No replacement found
1304,4,"There were no adverse outcomes for any study patient, and there was no case where TrackX was not able to successfully complete a given portion of a procedure.","['and', 'there', 'was', 'no']",verb_form_change,"['and', 'there', 'is', 'no']"
124,4,"The relationship between mental health and sleep quality was analyzed, and 20% of the participants with sleep disorders were randomly selected.","['between', 'mental', 'health', 'and']",duplication,"['between', 'mental mental', 'health', 'and']"
1780,4,"In contrast, senior students had the lowest levels of physical activity and self-efficacy, and there was no discipline or grade distribution difference in emotional intelligence.","['and', 'there', 'was', 'no']",duplication,"['and', 'there there', 'was', 'no']"
1562,4,The usefulness of PET/MRI in head and neck malignancy has not been fully elucidated.,"['not', 'been', 'fully', 'elucidated.']",dictionary_replacement_phrase_order_change,No replacement found
1342,4,"OBJECTIVE: By comparing the complications of CCC in laparoscopic and open neurogenic bladder operations in our center, we aimed to explore the advantages of laparoscopic CCC construction in children.","['aimed', 'to', 'explore', 'the']",insert_determiner,"['aimed', 'a', 'to', 'explore', 'the']"
1270,4,The authors present a case of a patient with nonsyndromic oligodontia who had a deficient occlusal vertical dimension that was treated by means of an interdisciplinary approach.,"['a', 'case', 'of', 'a']",verb_form_change_phrase_order_change,"['cased', 'a', 'of', 'a']"
330,4,The Video Power Index (VPI) (like ratio*view ratio/100) was used to assess the popularity of the videos.,"['was', 'used', 'to', 'assess']",phrase_order_change,"['was', 'used', 'assess', 'to']"
1922,4,"Little is known about the enzymatic (snake venom phospholipases A2; svPLA2's) and toxic (lethal) activities of N. ashei venom and crucially, the safety and capacity of available antivenom to neutralize these effects.","['is', 'known', 'about', 'the']",verb_form_change_insert_determiner,"['were', 'were', 'known', 'about', 'the']"
1223,4,"RESULTS: Of the 449 children observed, children aged 6-10 years were significantly less likely to be provided with ideal supervision (26%) compared to younger children aged 0-5 years (62%).","['children', 'aged', '0-5', 'years']",split_words,No replacement found
1854,4,"Therefore, this study aimed to explore the spatial distribution and determinants of iodized salt utilization at national level.","['aimed', 'to', 'explore', 'the']",verb_form_change_phrase_order_change,"['aims', 'to', 'the', 'explore']"
607,4,Conclusion: The characteristics of articles with a high Altmetric Attention Score were somewhat different from those of articles with a high number of traditional citations.,"['articles', 'with', 'a', 'high']",dictionary_replacement_phrase_order_change,"['articles', 'are', 'with', 'high']"
303,4,"In the present study, we investigate the role of P2Y12, the G-protein-coupled subfamily prototype of P2 receptor class in silicosis.","['investigate', 'the', 'role', 'of']",verb_form_change_insert_determiner,"['an', 'investigated', 'the', 'role', 'of']"
1867,4,Patients were separated into 3 groups according to the knee deformity to investigate the distribution of FAO in each group.,"['groups', 'according', 'to', 'the']",duplication,"['groups', 'according according', 'to', 'the']"
1827,4,Knowledge of intracranial compliance could complement ICP and cerebral perfusion pressure (CPP) monitoring in patients with severe traumatic brain injury (TBI) and may enable a proactive approach to ICP management.,"['in', 'patients', 'with', 'severe']",duplication,"['in', 'patients', 'with with', 'severe']"
1371,4,Medicaid patients were less likely to receive cancer-directed surgery.,"['were', 'less', 'likely', 'to']",insert_determiner,"['were', 'are', 'less', 'likely', 'to']"
1334,4,RESULTS: Seventy participants were included in the study.,"['included', 'in', 'the', 'study.']",insert_determiner,"['included', 'on', 'in', 'the', 'study.']"
1039,4,Surgical valve selection in the era of transcatheter aortic valve replacement in the Society of Thoracic Surgeons Database.,"['in', 'the', 'era', 'of']",dictionary_replacement_phrase_order_change,"['in', 'era', 'the', 'off']"
714,4,Small-artery occlusion was positively associated with history of dementia.,"['was', 'positively', 'associated', 'with']",dictionary_replacement_phrase_order_change,No replacement found
872,4,"These correlation analyses were also performed for the ratios of the mean, peak and maximum tumor uptake to the mean blood activity concentration at the time of scan: SURMEAN, SURPEAK and SURMAX, respectively.","['at', 'the', 'time', 'of']",split_words,No replacement found
1,4,"Our results provide insights into the genetic architecture of dynamic changes in grain moisture, which should facilitate maize breeding.","['provide', 'insights', 'into', 'the']",dictionary_replacement_verb_form_change,No replacement found
356,4,He was incidentally found to have a large retroperitoneal mass filling all the length of the abdominal cavity and shifting all intraabdominal viscera and kidney to the left side.,"['the', 'length', 'of', 'the']",insert_determiner,"['the', 'it', 'length', 'of', 'the']"
1755,4,MATERIALS AND METHODS: A case-control study was performed in a university hospital center between January 2018 and April 2019.,"['MATERIALS', 'AND', 'METHODS:', 'A']",dictionary_replacement_phrase_order_change,No replacement found
154,4,"The overall sensitivity, specificity, positive predictive value (PPV) and negative predictive value (NPV) of HRM assay were found to be 100%, 89.33%, 38.46%, and 100% respectively.","['(PPV)', 'and', 'negative', 'predictive']",dictionary_replacement_verb_form_change,No replacement found
1713,4,Multilevel confirmatory factor analysis was used to examine both the between- and within-group structures.,"['was', 'used', 'to', 'examine']",split_words,No replacement found
653,4,"The viral entry has been shown to cause 'cytokine storm' involving excessive production of pro-inflammatory cytokines/chemokines including IL-6, TNF-alpha, IFN-gamma, IL-2, IL-7, IP-10, MCP-3 or GM-CSF, which is augmented by smoking.","['has', 'been', 'shown', 'to']",verb_form_change_insert_determiner,"['if', 'having', 'been', 'shown', 'to']"
948,4,"The aim of this work was to study the life-cycle assessment (LCA) and impact of a biogas plant based on the municipal sewage sludge (6000 m(3) capacity biogas plant at Wastewater Treatment Plant (WWTP), Delawas, Jaipur - Rajasthan, India), analyzing the environmental effects instigated due to basic systems of biogas production and also to examine the impact of using biogas as an alternate fuel using ReCiPe and midpoint methods.","['The', 'aim', 'of', 'this']",insert_determiner,"['an', 'The', 'aim', 'of', 'this']"
744,4,The present study aimed to investigate the role of communication skills in human resource (HR) productivity in North Iran and aimed to investigate the role of communication skills in health HR (HHR) productivity in North Iran.,"['the', 'role', 'of', 'communication']",duplication,"['the', 'role role', 'of', 'communication']"
252,4,BACKGROUND: Adenotonsillectomy is one of the most common pediatric surgical procedures.,"['is', 'one', 'of', 'the']",punctuations,"['is', 'one;', 'of', 'the']"
912,4,"The aim of this study was to determine the frequency of DHL and DEL in DLBCL and their prognostic impacts in the era of cyclophosphamide, doxorubicin, vincristine and prednisone plus rituximab therapy.","['this', 'study', 'was', 'to']",insert_determiner,"['this', 'study', 'was', 'was', 'to']"
1285,4,"Over 400 pesticides were tested, among which 26 pesticides were found to be sensitive to in-source fragmentation, producing 33 in-source fragments.","['were', 'found', 'to', 'be']",verb_form_change_phrase_order_change,"['am', 'found', 'be', 'to']"
663,4,"In this study, we develop virtual trajectory control for the reaching movements of a multi-joint arm, introducing a proportional-derivative feedback control scheme.","['In', 'this', 'study,', 'we']",insert_determiner,"['of', 'In', 'this', 'study,', 'we']"
590,4,"A total of 160 inpatients were recruited from the acute psychiatric ward of a medical center in northern Taiwan between July 1, 2015, and December 31, 2016.","['the', 'acute', 'psychiatric', 'ward']",insert_determiner,"['the', 'to', 'acute', 'psychiatric', 'ward']"
1348,4,"RESULTS: Age, operative procedure, cardiopulmonary bypass time, and the Japan SCORE were not significantly different between the groups.","['not', 'significantly', 'different', 'between']",verb_form_change,No replacement found
1823,4,"The importance of face-to-face meetings and feedback should be considered in future studies of interdisciplinary interventions, and by GP practices that employ pharmacists and other allied health professionals.","['should', 'be', 'considered', 'in']",verb_form_change_phrase_order_change,"['shall', 'be', 'in', 'considered']"
248,4,Background: Breast cancer is the most diagnosed malignancy in females in the United States.,"['in', 'the', 'United', 'States.']",random_pick,No replacement found
191,4,"Host cells are capable of carrying heavy viral burden in the absence of visible cytolytic effects, thereby reducing the sensitivity of the assay.","['in', 'the', 'absence', 'of']",duplication,"['in', 'the', 'absence absence', 'of']"
